Day,Real_Consumption_kWh,Predicted_Consumption_kWh,Difference,Absolute_Error,Percent_Error
2024-11-18,1206.7169,1017.2729,-189.444,189.444,15.6991
2024-11-19,944.2947,961.9134,17.6187,17.6187,1.8658
2024-11-20,1016.0901,1281.3668,265.2767,265.2767,26.1076
2024-11-21,1118.3892,1069.2912,-49.098,49.098,4.3901
2024-11-22,768.7133,956.7131,187.9998,187.9998,24.4564
2024-11-23,348.0894,380.4605,32.3711,32.3711,9.2996
2024-11-24,293.325,297.5668,4.2418,4.2418,1.4461
2024-11-25,923.2886,746.6611,-176.6275,176.6275,19.1303
2024-11-26,905.2524,934.6277,29.3753,29.3753,3.245
2024-11-27,814.9508,936.4334,121.4826,121.4826,14.9067
2024-11-28,1335.2158,1166.6982,-168.5176,168.5176,12.621
2024-11-29,742.3467,841.7687,99.422,99.422,13.3929
2024-11-30,393.5808,489.7898,96.209,96.209,24.4445
2024-12-01,368.3537,353.9649,-14.3888,14.3888,3.9062
2024-12-02,915.8816,933.3074,17.4258,17.4258,1.9026
2024-12-03,1120.5897,984.363,-136.2267,136.2267,12.1567
2024-12-04,678.4578,913.1295,234.6717,234.6717,34.589
2024-12-05,1035.524,1111.8314,76.3074,76.3074,7.369
2024-12-06,856.3145,742.2396,-114.0749,114.0749,13.3216
2024-12-07,319.8302,363.4397,43.6095,43.6095,13.6352
2024-12-08,328.7243,369.9478,41.2235,41.2235,12.5404
2024-12-09,924.243,925.6091,1.3661,1.3661,0.1478
2024-12-10,1180.5228,994.4217,-186.1011,186.1011,15.7643
2024-12-11,810.2838,974.7596,164.4758,164.4758,20.2985
2024-12-12,1219.2748,1388.5111,169.2363,169.2363,13.8801
2024-12-13,717.577,796.1972,78.6202,78.6202,10.9563
2024-12-14,358.0162,440.3987,82.3825,82.3825,23.0108
2024-12-15,362.1113,333.8914,-28.2199,28.2199,7.7932
2024-12-16,1025.3995,931.5638,-93.8357,93.8357,9.1511
2024-12-17,810.3747,837.4053,27.0306,27.0306,3.3356
2024-12-18,1228.7978,1180.8513,-47.9465,47.9465,3.9019
2024-12-19,835.1688,860.1463,24.9775,24.9775,2.9907
2024-12-20,651.1477,962.0443,310.8966,310.8966,47.7459
2024-12-21,328.9504,310.4121,-18.5383,18.5383,5.6356
2024-12-22,330.5713,316.0481,-14.5232,14.5232,4.3934
2024-12-23,903.6585,917.4001,13.7416,13.7416,1.5207
2024-12-24,564.9819,725.2828,160.3009,160.3009,28.3728
2024-12-25,335.9132,418.1096,82.1964,82.1964,24.4695
2024-12-26,622.4065,660.4045,37.998,37.998,6.105
2024-12-27,548.4743,498.2818,-50.1925,50.1925,9.1513
2024-12-28,358.7075,280.2005,-78.507,78.507,21.8861
2024-12-29,361.4138,315.4544,-45.9594,45.9594,12.7165
2024-12-30,832.4219,915.8236,83.4017,83.4017,10.0192
2024-12-31,469.1589,652.8507,183.6918,183.6918,39.1534
2025-01-01,351.6834,467.9809,116.2975,116.2975,33.0688
2025-01-02,1074.7764,801.8149,-272.9615,272.9615,25.3971
2025-01-03,777.4578,621.1325,-156.3253,156.3253,20.1072
2025-01-04,365.6119,420.2373,54.6254,54.6254,14.9408
2025-01-05,340.1714,364.2762,24.1048,24.1048,7.0861
2025-01-06,922.7058,910.3966,-12.3092,12.3092,1.334
2025-01-07,861.3492,787.3753,-73.9739,73.9739,8.5881
2025-01-08,956.8169,997.2245,40.4076,40.4076,4.2231
2025-01-09,1243.1227,1051.6301,-191.4926,191.4926,15.4042
2025-01-10,1418.3359,1282.5251,-135.8108,135.8108,9.5754
2025-01-11,405.0141,507.0661,102.052,102.052,25.1971
2025-01-12,401.826,617.226,215.4,215.4,53.6053
2025-01-13,1013.0612,1021.7317,8.6705,8.6705,0.8559
2025-01-14,1322.9364,1069.1967,-253.7397,253.7397,19.18
2025-01-15,1032.8015,1024.5615,-8.24,8.24,0.7978
2025-01-16,1036.7992,1318.6307,281.8315,281.8315,27.1828
2025-01-17,1275.1537,1310.0343,34.8806,34.8806,2.7354
2025-01-18,413.4885,457.0154,43.5269,43.5269,10.5268
2025-01-19,396.0135,575.4793,179.4658,179.4658,45.3181
2025-01-20,1114.0321,1122.6944,8.6623,8.6623,0.7776
