Hour,Chargers,Chargers achteraan,Grid Organi lbc,Solar
2022-09-28 10:00:00+00:00,2.409,0.0,5.828,0.0
2022-09-28 11:00:00+00:00,6.0426,0.0,13.447,0.0
2022-09-28 12:00:00+00:00,6.0271,0.0,13.5467,0.0
2022-09-28 13:00:00+00:00,6.0016,0.0,12.9272,0.0
2022-09-28 14:00:00+00:00,7.1028,0.0,12.7319,0.0
2022-09-28 15:00:00+00:00,4.9549,0.0,10.0087,0.0
2022-09-28 16:00:00+00:00,4.3987,0.0,6.7031,0.0
2022-09-28 17:00:00+00:00,3.5426,0.0,6.6362,0.0
2022-09-28 18:00:00+00:00,3.5407,0.0,6.6927,0.0
2022-09-28 19:00:00+00:00,3.5372,0.0,6.6504,0.0
2022-09-28 20:00:00+00:00,3.5998,0.0,6.49,0.0
2022-09-28 21:00:00+00:00,3.6019,0.0,6.5134,0.0
2022-09-28 22:00:00+00:00,3.5925,0.0,6.9031,0.0
2022-09-28 23:00:00+00:00,3.5584,0.0,6.7161,0.0
2022-09-29 00:00:00+00:00,3.5665,0.0,6.6782,0.0
2022-09-29 01:00:00+00:00,3.5612,0.0,6.6746,0.0
2022-09-29 02:00:00+00:00,3.4962,0.0,6.9459,0.0
2022-09-29 03:00:00+00:00,3.5669,0.0,6.8392,0.0
2022-09-29 04:00:00+00:00,4.7979,0.0,9.5218,0.0
2022-09-29 05:00:00+00:00,4.9332,0.0,10.6289,0.0
2022-09-29 06:00:00+00:00,6.0565,0.0,13.387,0.0
2022-09-29 07:00:00+00:00,7.75,0.0,14.6501,0.0
2022-09-29 08:00:00+00:00,8.2046,0.0,14.6903,0.0
2022-09-29 09:00:00+00:00,7.5204,0.0,15.0846,0.0
2022-09-29 10:00:00+00:00,9.8753,0.0,21.5826,0.0
2022-09-29 11:00:00+00:00,8.1877,0.0,18.8308,0.0
2022-09-29 12:00:00+00:00,6.4746,0.0,16.0008,0.0
2022-09-29 13:00:00+00:00,6.5046,0.0,15.6438,0.0
2022-09-29 14:00:00+00:00,7.1785,0.0,16.8748,0.0
2022-09-29 15:00:00+00:00,6.8496,0.0,16.0699,0.0
2022-09-29 16:00:00+00:00,3.7831,0.0,8.5239,0.0
2022-09-29 17:00:00+00:00,3.6619,0.0,6.9397,0.0
2022-09-29 18:00:00+00:00,4.0301,0.0,7.2669,0.0
2022-09-29 19:00:00+00:00,3.8774,0.0,6.7273,0.0
2022-09-29 20:00:00+00:00,3.7583,0.0,6.4648,0.0
2022-09-29 21:00:00+00:00,3.7849,0.0,6.5332,0.0
2022-09-29 22:00:00+00:00,3.8756,0.0,6.854,0.0
2022-09-29 23:00:00+00:00,3.8303,0.0,6.7078,0.0
2022-09-30 00:00:00+00:00,3.7756,0.0,6.6937,0.0
2022-09-30 01:00:00+00:00,3.874,0.0,6.7319,0.0
2022-09-30 02:00:00+00:00,3.8228,0.0,6.8705,0.0
2022-09-30 03:00:00+00:00,3.7849,0.0,6.7912,0.0
2022-09-30 04:00:00+00:00,5.3645,0.0,9.6251,0.0
2022-09-30 05:00:00+00:00,5.2683,0.0,11.0848,0.0
2022-09-30 06:00:00+00:00,6.523,0.0,13.774,0.0
2022-09-30 07:00:00+00:00,10.9055,0.0,17.5607,0.0
2022-09-30 08:00:00+00:00,7.7261,0.0,14.752,0.0
2022-09-30 09:00:00+00:00,7.6897,0.0,15.4219,0.0
2022-09-30 10:00:00+00:00,9.2009,0.0,16.8874,0.0
2022-09-30 11:00:00+00:00,8.4105,0.0,14.9458,0.0
2022-09-30 12:00:00+00:00,6.6349,0.0,10.95,0.0
2022-09-30 13:00:00+00:00,8.2714,0.0,13.8102,0.0
2022-09-30 14:00:00+00:00,6.3122,0.0,11.245,0.0
2022-09-30 15:00:00+00:00,5.2369,0.0,10.5412,0.0
2022-09-30 16:00:00+00:00,3.53,0.0,7.2193,0.0
2022-09-30 17:00:00+00:00,3.209,0.0,6.0767,0.0
2022-09-30 18:00:00+00:00,3.5347,0.0,6.2243,0.0
2022-09-30 19:00:00+00:00,3.5443,0.0,6.1795,0.0
2022-09-30 20:00:00+00:00,3.2926,0.0,5.5002,0.0
2022-09-30 21:00:00+00:00,3.5517,0.0,6.0744,0.0
2022-09-30 22:00:00+00:00,3.3457,0.0,5.8008,0.0
2022-09-30 23:00:00+00:00,3.6687,0.0,6.2249,0.0
2022-10-01 00:00:00+00:00,3.6134,0.0,6.2827,0.0
2022-10-01 01:00:00+00:00,3.2973,0.0,5.6727,0.0
2022-10-01 02:00:00+00:00,3.6053,0.0,6.3996,0.0
2022-10-01 03:00:00+00:00,3.2881,0.0,5.8095,0.0
2022-10-01 04:00:00+00:00,3.5429,0.0,6.4444,0.0
2022-10-01 05:00:00+00:00,3.5207,0.0,6.1956,0.0
2022-10-01 06:00:00+00:00,3.8461,0.0,5.9687,0.0
2022-10-01 07:00:00+00:00,4.9883,0.0,6.4925,0.0
2022-10-01 08:00:00+00:00,4.945,0.0,6.4765,0.0
2022-10-01 09:00:00+00:00,4.5362,0.0,5.8201,0.0
2022-10-01 10:00:00+00:00,4.9762,0.0,6.4521,0.0
2022-10-01 11:00:00+00:00,4.5593,0.0,5.7364,0.0
2022-10-01 12:00:00+00:00,4.9789,0.0,6.2451,0.0
2022-10-01 13:00:00+00:00,5.6922,0.0,7.2396,0.0
2022-10-01 14:00:00+00:00,4.4983,0.0,5.8553,0.0
2022-10-01 15:00:00+00:00,4.9297,0.0,6.3118,0.0
2022-10-01 16:00:00+00:00,3.6641,0.0,5.0823,0.0
2022-10-01 17:00:00+00:00,3.468,0.0,6.0223,0.0
2022-10-01 18:00:00+00:00,3.4928,0.0,6.1481,0.0
2022-10-01 19:00:00+00:00,3.1788,0.0,5.473,0.0
2022-10-01 20:00:00+00:00,3.4995,0.0,5.8708,0.0
2022-10-01 21:00:00+00:00,3.528,0.0,5.8697,0.0
2022-10-01 22:00:00+00:00,3.2294,0.0,5.5116,0.0
2022-10-01 23:00:00+00:00,3.514,0.0,5.8386,0.0
2022-10-02 00:00:00+00:00,3.2043,0.0,5.4026,0.0
2022-10-02 01:00:00+00:00,3.5036,0.0,5.9028,0.0
2022-10-02 02:00:00+00:00,3.4758,0.0,5.9489,0.0
2022-10-02 03:00:00+00:00,3.1607,0.0,5.4217,0.0
2022-10-02 04:00:00+00:00,3.4853,0.0,6.1536,0.0
2022-10-02 05:00:00+00:00,3.1499,0.0,5.4401,0.0
2022-10-02 06:00:00+00:00,4.0822,0.0,6.2408,0.0
2022-10-02 07:00:00+00:00,4.8912,0.0,6.305,0.0
2022-10-02 08:00:00+00:00,4.4639,0.0,5.8919,0.0
2022-10-02 09:00:00+00:00,4.931,0.0,6.2612,0.0
2022-10-02 10:00:00+00:00,4.4972,0.0,5.7806,0.0
2022-10-02 11:00:00+00:00,4.9455,0.0,6.2027,0.0
2022-10-02 12:00:00+00:00,4.9548,0.0,6.2083,0.0
2022-10-02 13:00:00+00:00,4.5075,0.0,5.6687,0.0
2022-10-02 14:00:00+00:00,4.954,0.0,6.3262,0.0
2022-10-02 15:00:00+00:00,4.9019,0.0,6.1872,0.0
2022-10-02 16:00:00+00:00,3.8105,0.0,5.4765,0.0
2022-10-02 17:00:00+00:00,3.4707,0.0,6.0146,0.0
2022-10-02 18:00:00+00:00,3.162,0.0,5.4954,0.0
2022-10-02 19:00:00+00:00,3.4807,0.0,6.2822,0.0
2022-10-02 20:00:00+00:00,3.5411,0.0,6.0395,0.0
