iter	MAE
0	16.46451315
1	16.00138958
2	15.6264129
3	15.30162154
4	15.06903687
5	14.82661921
6	14.4890577
7	14.22743683
8	13.90872118
9	13.70136107
10	13.44925857
11	13.21843565
12	12.97770469
13	12.78284443
14	12.67748282
15	12.6029243
16	12.50774858
17	12.40128444
18	12.26570581
19	12.13398504
20	12.01417674
21	11.90698739
22	11.77632246
23	11.65776879
24	11.57253144
25	11.48542171
26	11.40960388
27	11.33055514
28	11.26317414
29	11.18698377
30	11.13489488
31	11.08595372
32	11.06562497
33	11.05320556
34	11.02249236
35	10.97196926
36	10.9295357
37	10.89378514
38	10.85569878
39	10.8441926
40	10.80590434
41	10.75803279
42	10.70031989
43	10.70031925
44	10.66723914
45	10.62743731
46	10.6056765
47	10.58218641
48	10.56186
49	10.54835018
50	10.52597314
51	10.50569403
52	10.50569375
53	10.49004295
54	10.46728583
55	10.44823663
56	10.43220642
57	10.41014849
58	10.38926835
59	10.37729533
60	10.36654226
61	10.36314944
62	10.34381574
63	10.34381555
64	10.32639361
65	10.31954939
66	10.31430469
67	10.29958385
68	10.28074023
69	10.27986891
70	10.2641859
71	10.25650365
72	10.25339644
73	10.24685181
74	10.24066623
75	10.23947982
76	10.23639309
77	10.23639297
78	10.22401443
79	10.22091182
80	10.21952081
81	10.21362604
82	10.2114607
83	10.20108985
84	10.18975352
85	10.1815545
86	10.17477112
87	10.17477104
88	10.1747701
89	10.16635874
90	10.16126838
91	10.15319046
92	10.14111397
93	10.13719109
94	10.12955126
95	10.1279751
96	10.12797456
97	10.12351104
98	10.11711692
99	10.11452035
100	10.11323114
101	10.1123305
102	10.10770271
103	10.10728653
104	10.10728653
105	10.10401331
106	10.1036756
107	10.10322086
108	10.1031062
109	10.10001886
110	10.09906093
111	10.09307452
112	10.08952949
113	10.08899822
114	10.08065975
115	10.07661139
116	10.07661138
117	10.07107169
118	10.06785934
119	10.06354689
120	10.0599424
121	10.05994228
122	10.05911474
123	10.05649115
124	10.04938709
125	10.04661908
